,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
248,1 White Water Ln,Dana Point,CA,92629,15250000,6,8.0,9005.0,13875.0,2012.0,167.0,1694.0,http://www.redfin.com/CA/Dana-Point/1-White-Water-Dr-92629/home/7204307,NP21021996,33.4674989,-117.7156655,6.333
249,57 Monarch Bay Dr,Dana Point,CA,92629,21500000,5,5.5,6400.0,22905.0,2014.0,331.0,3359.0,http://www.redfin.com/CA/Dana-Point/57-Monarch-Bay-Dr-92629/home/4954962,LG20200110,33.484494899999994,-117.72875420000001,7.667
250,31 Strand Beach Dr,Dana Point,CA,92629,23500000,4,5.0,7852.0,10846.0,2011.0,362.0,2993.0,http://www.redfin.com/CA/Dana-Point/31-Strand-Beach-Dr-92629/home/7219580,NP20167469,33.466755,-117.715883,6.333
251,17 Beach View Ave,Dana Point,CA,92629,18250000,5,8.0,8329.0,9372.0,2021.0,919.0,2191.0,http://www.redfin.com/CA/Dana-Point/17-Beach-View-Ave-92629/home/7215536,OC19035227,33.4654429,-117.7144664,6.333
252,6 Alamitos,Foothill Ranch,CA,92610,1335000,5,2.5,2827.0,4704.0,1992.0,25.0,472.0,http://www.redfin.com/CA/Foothill-Ranch/6-Alamitos-92610/home/4797946,21-766158,33.686592700000006,-117.6617041,6.75
253,9889 Raritan Ave,Fountain Valley,CA,92708,1325000,4,2.5,2626.0,6300.0,1973.0,1.0,505.0,http://www.redfin.com/CA/Fountain-Valley/9889-Raritan-Ave-92708/home/3731956,OC21185277,33.7318467,-117.9565003,9.333
254,9441 El Blanco Ave,Fountain Valley,CA,92708,939000,4,2.25,1923.0,7659.0,1965.0,2.0,488.0,http://www.redfin.com/CA/Fountain-Valley/9441-El-Blanco-Ave-92708/home/3852633,OC21153824,33.7076842,-117.964142,9.333
255,17782 Joshua Cir,Fountain Valley,CA,92708,1699900,6,4.0,3369.0,7200.0,1969.0,3.0,505.0,http://www.redfin.com/CA/Fountain-Valley/17782-Joshua-Cir-92708/home/3851854,PW21181855,33.7045289,-117.9707768,9.333
256,17835 Ash St,Fountain Valley,CA,92708,1189000,4,2.5,2632.0,7207.0,1963.0,3.0,452.0,http://www.redfin.com/CA/Fountain-Valley/17835-Ash-St-92708/home/3854962,OC21183506,33.7039579,-117.96530890000001,9.333
257,9872 Flamingo Ave,Fountain Valley,CA,92708,1269000,6,3.5,2960.0,7200.0,1964.0,3.0,429.0,http://www.redfin.com/CA/Fountain-Valley/9872-Flamingo-Ave-92708/home/3821860,OC21164740,33.6963722,-117.9565232,8.333
258,9857 Red River Cir,Fountain Valley,CA,92708,1474900,4,3.0,2931.0,7112.0,1977.0,4.0,503.0,http://www.redfin.com/CA/Fountain-Valley/9857-Red-River-Cir-92708/home/3826742,OC21180984,33.6902325,-117.95661470000002,8.333
259,18966 Mount Demeter Cir,Fountain Valley,CA,92708,1500000,4,3.0,2778.0,7351.0,1977.0,4.0,540.0,http://www.redfin.com/CA/Fountain-Valley/18966-Mt-Demeter-Cir-92708/home/3831094,IG21182167,33.6873091,-117.972241,9.333
260,18573 Lime Cir,Fountain Valley,CA,92708,1099000,4,2.5,1808.0,7316.0,1965.0,5.0,608.0,http://www.redfin.com/CA/Fountain-Valley/18573-Lime-Cir-92708/home/3822821,OC21181585,33.6930298,-117.9612135,8.333
261,18889 Capense St,Fountain Valley,CA,92708,995000,4,1.75,1943.0,5900.0,1970.0,5.0,512.0,http://www.redfin.com/CA/Fountain-Valley/18889-Capense-St-92708/home/3826680,OC21176443,33.6884045,-117.9635014,9.333
262,17602 Locust St,Fountain Valley,CA,92708,915000,4,2.5,1875.0,7684.0,1965.0,6.0,488.0,http://www.redfin.com/CA/Fountain-Valley/17602-Locust-St-92708/home/3852212,OC21172175,33.7071934,-117.9656521,9.333
263,16767 Silktree St,Fountain Valley,CA,92708,975000,4,2.0,1920.0,6432.0,1970.0,10.0,508.0,http://www.redfin.com/CA/Fountain-Valley/16767-Silktree-St-92708/home/3733506,NP21177309,33.719494700000006,-117.9587196,9.0
264,10784 El Plano Ave,Fountain Valley,CA,92708,669900,3,1.5,1329.0,2025.0,1964.0,10.0,504.0,http://www.redfin.com/CA/Fountain-Valley/10784-El-Plano-Ave-92708/home/3867057,OC21170704,33.7150998,-117.94094750000001,8.667
265,15951 Royale Ct,Fountain Valley,CA,92708,649000,3,2.25,1402.0,1302.0,1973.0,11.0,463.0,http://www.redfin.com/CA/Fountain-Valley/15951-Royale-Ct-92708/home/3520240,PW21177476,33.731604,-117.93860719999999,8.667
266,16221 Mt Baden-Powell,Fountain Valley,CA,92708,1195000,4,2.5,2184.0,6064.0,1971.0,12.0,547.0,http://www.redfin.com/CA/Fountain-Valley/16221-Mt-Baden-Powell-St-92708/home/3742649,PW21175857,33.7277281,-117.9369368,4.667
267,9187 Mcbride River Ave,Fountain Valley,CA,92708,1439000,5,3.0,3020.0,7200.0,1977.0,17.0,476.0,http://www.redfin.com/CA/Fountain-Valley/9187-McBride-River-Ave-92708/home/3824215,OC21161335,33.6947751,-117.9682145,9.333
268,10355 Morning Glory Ave,Fountain Valley,CA,92708,989000,3,2.0,1270.0,7200.0,1964.0,18.0,779.0,http://www.redfin.com/CA/Fountain-Valley/10355-Morning-Glory-Ave-92708/home/3528998,PW21163062,33.7313841,-117.9485378,8.667
269,9049 Lemongrass Ct,Fountain Valley,CA,92708,1899000,5,4.0,3695.0,7047.0,2011.0,18.0,514.0,http://www.redfin.com/CA/Fountain-Valley/9049-Lemongrass-Ct-92708/home/45376452,OC21171261,33.7001976,-117.9707997,9.333
270,9782 Scanlan Ct,Fountain Valley,CA,92708,825000,3,2.25,1887.0,1768.0,1986.0,19.0,437.0,http://www.redfin.com/CA/Fountain-Valley/9782-Scanlan-Ct-92708/home/3832647,OC21170668,33.700278000000004,-117.958047,8.333
271,10458 Placer River Cir,Fountain Valley,CA,92708,1278888,5,3.0,2620.0,6066.0,1973.0,23.0,488.0,http://www.redfin.com/CA/Fountain-Valley/10458-Placer-River-Cir-92708/home/3819043,OC21167254,33.694443299999996,-117.94657009999999,8.333
272,10288 Circulo De Juarez,Fountain Valley,CA,92708,1849000,5,5.5,3847.0,6880.0,2000.0,28.0,481.0,http://www.redfin.com/CA/Fountain-Valley/10288-Circulo-De-Juarez-92708/home/3862799,PW21163189,33.7115037,-117.9492929,8.667
273,16937 Mount Hope St,Fountain Valley,CA,92708,1299000,4,2.25,2340.0,7200.0,1976.0,38.0,555.0,http://www.redfin.com/CA/Fountain-Valley/16937-Mt-Hope-St-92708/home/3736152,OC21154828,33.7174685,-117.9330696,4.667
274,9668 Talbert Ave,Fountain Valley,CA,92708,950000,3,2.0,1463.0,7200.0,1968.0,39.0,649.0,http://www.redfin.com/CA/Fountain-Valley/9668-Talbert-Ave-92708/home/3823907,PW21153064,33.7013184,-117.9600695,8.333
275,18241 Santa Sophia Cir,Fountain Valley,CA,92708,1549000,5,2.75,2620.0,6000.0,1970.0,44.0,591.0,http://www.redfin.com/CA/Fountain-Valley/18241-Santa-Sophia-Cir-92708/home/3552833,OC21147736,33.6977837,-117.9741628,9.333
276,17928 Toiyabe Cir,Fountain Valley,CA,92708,1275000,5,2.5,2918.0,8470.0,1976.0,52.0,437.0,http://www.redfin.com/CA/Fountain-Valley/17928-Toiyabe-Cir-92708/home/3856069,PW21143419,33.702710700000004,-117.9547156,9.333
277,1224 Frances Ave,Fullerton,CA,92831,1150000,3,2.5,1752.0,6384.0,1960.0,3.0,656.0,http://www.redfin.com/CA/Fullerton/1224-Frances-Ave-92831/home/4076977,OC21182734,33.8825141,-117.9185154,6.0
278,215 N Princeton Ave,Fullerton,CA,92831,638000,3,2.0,1888.0,6250.0,1949.0,1.0,338.0,http://www.redfin.com/CA/Fullerton/215-N-Princeton-Ave-92831/home/3186786,DW21185645,33.873011,-117.91330400000001,6.0
279,216 W Whiting Ave,Fullerton,CA,92832,724000,2,1.0,880.0,7000.0,1919.0,2.0,823.0,http://www.redfin.com/CA/Fullerton/216-W-Whiting-Ave-92832/home/3182841,PW21182710,33.873149299999994,-117.9272114,5.333
280,2842 Treeview Pl,Fullerton,CA,92835,950000,4,2.25,2000.0,7200.0,1977.0,2.0,475.0,http://www.redfin.com/CA/Fullerton/2842-Treeview-Pl-92835/home/4193555,PW21183484,33.9028405,-117.87869140000001,8.0
281,1013 El Dorado Dr,Fullerton,CA,92835,850000,2,1.75,1563.0,8755.0,1958.0,2.0,544.0,http://www.redfin.com/CA/Fullerton/1013-N-El-Dorado-Dr-92835/home/3155579,PW21184426,33.8819264,-117.93132879999999,5.333
282,304 N Sweet Ave,Fullerton,CA,92833,789000,3,2.0,1275.0,7172.0,1954.0,3.0,619.0,http://www.redfin.com/CA/Fullerton/304-N-Sweet-Ave-92833/home/3175566,PW21181236,33.8727275,-117.944648,7.333
283,2305 W Olive Ave,Fullerton,CA,92833,799999,3,2.0,1485.0,8514.0,1964.0,3.0,539.0,http://www.redfin.com/CA/Fullerton/2305-W-Olive-Ave-92833/home/3167621,DW21183866,33.8625852,-117.96844329999999,4.333
284,630 W Elm Ave,Fullerton,CA,92832,650000,3,1.75,1176.0,6030.0,1953.0,3.0,553.0,http://www.redfin.com/CA/Fullerton/630-W-Elm-Ave-92832/home/3175353,EV21180397,33.8638209,-117.9364105,5.0
285,344 Montessori Ave,Placentia,CA,92870,899988,4,2.5,2016.0,7000.0,1976.0,5.0,446.0,http://www.redfin.com/CA/Placentia/344-Montessori-Ave-92870/home/4181522,PW21182066,33.901974700000004,-117.87008449999999,8.0
286,601 S Pine Dr,Fullerton,CA,92833,699900,4,2.0,1157.0,6000.0,1954.0,5.0,605.0,http://www.redfin.com/CA/Fullerton/601-S-Pine-Dr-92833/home/3168554,RS21181520,33.863979799999996,-117.96734509999999,4.0
287,2607 Shawn Ln,Fullerton,CA,92831,899000,4,2.0,1459.0,8690.0,1963.0,5.0,616.0,http://www.redfin.com/CA/Fullerton/2607-Shawn-Ln-92831/home/3161991,OC21181507,33.8940059,-117.8824453,7.0
288,622 Tangelo Way,Fullerton,CA,92832,1050000,4,2.75,2381.0,2894.0,2014.0,5.0,441.0,http://www.redfin.com/CA/Fullerton/622-Tangelo-Way-92832/home/58551388,RS21180862,33.864110700000005,-117.9411242,5.0
289,407 Jacaranda Pl,Fullerton,CA,92832,779000,2,2.0,1120.0,3900.0,1924.0,5.0,696.0,http://www.redfin.com/CA/Fullerton/407-Jacaranda-Pl-92832/home/3181284,PW21180915,33.87466679999999,-117.9312618,5.333
290,613 Joan Way,Placentia,CA,92870,1100000,4,3.0,2352.0,7000.0,1963.0,7.0,468.0,http://www.redfin.com/CA/Placentia/613-Joan-Way-92870/home/4193820,SB21180256,33.8947146,-117.87512050000001,8.0
291,1790 N Mountain View Pl,Fullerton,CA,92831,1345000,4,3.0,3007.0,12632.0,1975.0,9.0,447.0,http://www.redfin.com/CA/Fullerton/1790-N-Mountain-View-Pl-92831/home/4076258,P1-6202,33.887692799999996,-117.8924706,8.0
292,2297 Ardemore Dr,Fullerton,CA,92833,1148000,4,3.0,2293.0,11200.0,1981.0,10.0,501.0,http://www.redfin.com/CA/Fullerton/2297-Ardemore-Dr-92833/home/4093493,PW21178593,33.9011968,-117.9561342,8.0
293,312 N Orchard Ave,Fullerton,CA,92833,749900,3,1.5,1600.0,7193.0,1954.0,10.0,469.0,http://www.redfin.com/CA/Fullerton/312-N-Orchard-Ave-92833/home/3175062,PW21178181,33.8729466,-117.9464557,7.333
294,727 W Las Palmas Dr,Fullerton,CA,92835,3450000,4,5.5,6687.0,34848.0,2006.0,10.0,516.0,http://www.redfin.com/CA/Fullerton/727-W-Las-Palmas-Dr-92835/home/4106621,CV21177374,33.9096098,-117.94142169999999,8.333
295,2800 Woodbine Ave,Fullerton,CA,92835,899000,4,2.75,1999.0,10000.0,1960.0,10.0,450.0,http://www.redfin.com/CA/Fullerton/2800-Woodbine-Ave-92835/home/4080035,PW21176388,33.901482,-117.9025182,6.0
296,612 Princeton Cir W,Fullerton,CA,92831,879999,3,2.0,2159.0,6124.0,1950.0,10.0,408.0,http://www.redfin.com/CA/Fullerton/612-Princeton-Cir-W-92831/home/3157727,RS21178073,33.877334600000005,-117.91350359999998,6.0
297,1451 N Richman Knl,Fullerton,CA,92835,3495000,4,4.0,3144.0,102540.0,1950.0,10.0,1112.0,http://www.redfin.com/CA/Fullerton/1451-N-Richman-Knl-92835/home/4072172,PW21177782,33.8887985,-117.9418565,8.333
298,1246 N Lemon St,Fullerton,CA,92831,875000,2,1.5,1826.0,4800.0,1954.0,11.0,479.0,http://www.redfin.com/CA/Fullerton/1246-N-Lemon-St-92831/home/4076937,PW21177793,33.88323320000001,-117.91984270000002,6.0
299,861 Arbolado Dr,Fullerton,CA,92835,2399000,5,4.5,3934.0,23920.0,1968.0,11.0,610.0,http://www.redfin.com/CA/Fullerton/861-Arbolado-Dr-92835/home/4111500,DW21176897,33.9040834,-117.91844679999998,6.333
300,2840 Terraza Pl,Fullerton,CA,92835,2680000,5,4.5,4778.0,21280.0,1960.0,13.0,561.0,http://www.redfin.com/CA/Fullerton/2840-Terraza-Pl-92835/home/4105460,OC21173798,33.9030899,-117.93657069999999,8.333
301,805 E Union Ave,Fullerton,CA,92831,888000,3,2.0,1405.0,7434.0,1950.0,13.0,632.0,http://www.redfin.com/CA/Fullerton/805-E-Union-Ave-92831/home/3157821,CV21175612,33.878722100000005,-117.9116956,6.0
302,1101 Kenwood Pl,Fullerton,CA,92831,1595000,4,2.5,2866.0,19341.0,1974.0,13.0,557.0,http://www.redfin.com/CA/Fullerton/1101-Kenwood-Pl-92831/home/3161666,PW21113387,33.88660479999999,-117.90846869999999,6.0
303,2220 Vista Del Sol,Fullerton,CA,92831,689900,3,2.5,1896.0,1768.0,1974.0,16.0,364.0,http://www.redfin.com/CA/Fullerton/2220-Vista-Del-Sol-92831/home/4088049,PW21173417,33.891728,-117.89126499999999,7.0
304,204 Martha Pl,Fullerton,CA,92833,739900,3,1.0,1243.0,6540.0,1947.0,16.0,595.0,http://www.redfin.com/CA/Fullerton/204-N-Martha-Pl-92833/home/3165454,PW21173190,33.8709866,-117.95402920000001,7.333
305,2462 Santa Clara Ave,Fullerton,CA,92831,749900,3,2.0,1253.0,6000.0,1958.0,18.0,598.0,http://www.redfin.com/CA/Fullerton/2462-Santa-Clara-Ave-92831/home/3190730,CV21170192,33.868415500000005,-117.8860699,6.0
306,1501 E Brookdale Pl,Fullerton,CA,92831,899000,4,3.0,1821.0,11025.0,1955.0,19.0,494.0,http://www.redfin.com/CA/Fullerton/1501-E-Brookdale-Pl-92831/home/3158782,OC21112955,33.876867600000004,-117.90057279999999,8.0
307,1212 E Commonwealth Ave,Fullerton,CA,92831,799000,3,2.0,1183.0,6100.0,1952.0,19.0,675.0,http://www.redfin.com/CA/Fullerton/1212-E-Commonwealth-Ave-92831/home/3188578,PW21169997,33.870264,-117.90620290000001,6.0
308,1417 W Malvern Ave,Fullerton,CA,92833,755888,3,1.75,1265.0,5880.0,1954.0,20.0,598.0,http://www.redfin.com/CA/Fullerton/1417-W-Malvern-Ave-92833/home/3171304,PW21169656,33.875642600000006,-117.94754250000001,7.333
309,406 N Roosevelt Ave,Fullerton,CA,92832,729900,2,1.0,1035.0,7609.0,1948.0,20.0,705.0,http://www.redfin.com/CA/Fullerton/406-N-Roosevelt-Ave-92832/home/3173827,PW21169105,33.8742335,-117.9408039,5.333
310,401 Cienaga Dr,Fullerton,CA,92835,885000,4,2.0,2343.0,8250.0,1966.0,23.0,378.0,http://www.redfin.com/CA/Fullerton/401-Cienaga-Dr-92835/home/4111946,PW21167359,33.9163792,-117.9253807,5.25
311,2040 Redondo Pl,Fullerton,CA,92835,1499000,4,2.5,2496.0,20800.0,1962.0,24.0,601.0,http://www.redfin.com/CA/Fullerton/2040-Redondo-Pl-92835/home/4104012,PW21153631,33.8929725,-117.94121580000001,8.333
312,2110 Skyline Dr,Fullerton,CA,92831,2500000,3,3.5,2430.0,32550.0,1963.0,24.0,1029.0,http://www.redfin.com/CA/Fullerton/2110-Skyline-Dr-92831/home/4087675,OC21161269,33.889888799999994,-117.90711840000002,8.0
313,1828 Brooke Ln,Fullerton,CA,92833,1199000,4,2.5,2610.0,7425.0,1989.0,24.0,459.0,http://www.redfin.com/CA/Fullerton/1828-Brooke-Ln-92833/home/4099314,SB21166731,33.8994299,-117.9584222,7.333
314,1401 Avenida Antigua,Fullerton,CA,92833,899000,4,1.75,1828.0,12825.0,1972.0,24.0,492.0,http://www.redfin.com/CA/Fullerton/1401-Avenida-Antigua-92833/home/4092965,OC21159549,33.897690999999995,-117.94931580000001,7.667
315,1927 Edinburgh Way,Fullerton,CA,92831,960000,3,2.5,2170.0,5868.0,1995.0,26.0,442.0,http://www.redfin.com/CA/Fullerton/1927-Edinburgh-Way-92831/home/4090265,TR21165076,33.894706,-117.895647,7.0
316,1713 W West Ave,Fullerton,CA,92833,865000,4,2.0,1380.0,6000.0,1952.0,30.0,627.0,http://www.redfin.com/CA/Fullerton/1713-West-Ave-92833/home/3168231,PW21161884,33.8659112,-117.9580104,5.0
317,1219 W Oak Ave,Fullerton,CA,92833,749000,3,2.0,1545.0,6324.0,1955.0,30.0,485.0,http://www.redfin.com/CA/Fullerton/1219-W-Oak-Ave-92833/home/3176736,PW21162286,33.864611,-117.9466158,4.333
318,2155 Teri Pl,Fullerton,CA,92831,830000,4,2.75,1832.0,8736.0,1963.0,30.0,453.0,http://www.redfin.com/CA/Fullerton/2155-Teri-Pl-92831/home/3161984,PW21161275,33.8926856,-117.88537509999999,7.0
319,774 Stephens Ave,Fullerton,CA,92833,1299900,4,2.5,2063.0,10649.0,1972.0,34.0,630.0,http://www.redfin.com/CA/Fullerton/774-Stephens-Ave-92833/home/3170910,21-762704,33.8776729,-117.9475768,7.333
320,114 N Roosevelt Ave,Fullerton,CA,92832,649900,2,1.0,808.0,6692.0,1947.0,34.0,804.0,http://www.redfin.com/CA/Fullerton/114-N-Roosevelt-Ave-92832/home/3174819,DW21157915,33.8708568,-117.94061140000001,5.333
321,912 El Dorado Dr,Fullerton,CA,92832,1030000,3,3.0,2150.0,8000.0,1956.0,39.0,479.0,http://www.redfin.com/CA/Fullerton/912-El-Dorado-Dr-92832/home/3155647,PW21154206,33.880871299999995,-117.9307813,5.333
322,342 W Valley View Dr,Fullerton,CA,92835,1349000,3,2.5,3024.0,10500.0,1975.0,39.0,446.0,http://www.redfin.com/CA/Fullerton/342-W-Valley-View-Dr-92835/home/3155613,WS21153967,33.881465999999996,-117.92923400000001,5.333
323,325 Marwood Ave,Fullerton,CA,92832,839000,3,2.0,1797.0,6138.0,1927.0,44.0,467.0,http://www.redfin.com/CA/Fullerton/325-N-Marwood-Ave-92832/home/3179826,PW21150379,33.8732244,-117.93673079999999,5.333
324,3019 Sunnywood Dr,Fullerton,CA,92835,1224999,4,2.5,2413.0,12810.0,1959.0,45.0,508.0,http://www.redfin.com/CA/Fullerton/3019-Sunnywood-Dr-92835/home/4114922,PW21147913,33.90847479999999,-117.92412209999999,6.333
325,1970 Skyline Dr,Fullerton,CA,92831,2950000,5,6.5,6398.0,20038.0,1991.0,46.0,461.0,http://www.redfin.com/CA/Fullerton/1970-Skyline-Dr-92831/home/3161635,PW21147610,33.888578100000004,-117.90828559999999,8.0
326,200 N Lee Ave,Fullerton,CA,92833,840000,3,2.0,1445.0,6195.0,1950.0,46.0,581.0,http://www.redfin.com/CA/Fullerton/200-N-Lee-Ave-92833/home/3173016,TR21147471,33.871261499999996,-117.94849209999998,7.333
327,2643 Amherst Ave,Fullerton,CA,92831,870000,4,2.0,1459.0,7900.0,1963.0,50.0,596.0,http://www.redfin.com/CA/Fullerton/2643-Amherst-Ave-92831/home/3161962,PW21145036,33.893777,-117.8835439,7.0
328,906 W Hill Ave,Fullerton,CA,92832,850000,3,2.0,1715.0,6111.0,1957.0,58.0,496.0,http://www.redfin.com/CA/Fullerton/906-W-Hill-Ave-92832/home/3339142,PW21138194,33.8609073,-117.9405064,5.0
329,3517 W Ash Ave,Fullerton,CA,92833,650000,2,2.0,1371.0,6000.0,1952.0,59.0,474.0,http://www.redfin.com/CA/Fullerton/3517-W-Ash-Ave-92833/home/3167133,PW21137955,33.865005700000005,-117.9737967,4.333
330,1714 W West Ave,Fullerton,CA,92833,849000,3,2.0,1465.0,6400.0,1952.0,61.0,580.0,http://www.redfin.com/CA/Fullerton/1714-West-Ave-92833/home/3168239,21-752094,33.865469299999994,-117.9580104,5.0
331,941 Laguna Rd,Fullerton,LA,92835,1850000,4,3.5,3827.0,25600.0,1961.0,71.0,483.0,http://www.redfin.com/CA/Fullerton/941-Laguna-Rd-92835/home/4105280,320006437,33.9007255,-117.93867579999998,8.333
332,2031 Pioneer Ave,Fullerton,CA,92831,2099000,5,6.0,5704.0,22060.0,1979.0,72.0,368.0,http://www.redfin.com/CA/Fullerton/2031-Pioneer-Ave-92831/home/4087881,PW21126617,33.889207899999995,-117.8939125,7.0
333,1207 Wilson Ave,Fullerton,CA,92831,2000000,8,6.0,4205.0,7200.0,1960.0,100.0,476.0,http://www.redfin.com/CA/Fullerton/1207-Wilson-Ave-92831/home/4074731,CV21103600,33.881826200000006,-117.8924706,8.0
334,1105 E Walnut Ave,Fullerton,CA,92831,1099999,6,5.0,1850.0,6540.0,1951.0,117.0,595.0,http://www.redfin.com/CA/Fullerton/1105-E-Walnut-Ave-92831/home/3188539,OC21088097,33.868479799999996,-117.9084,6.0
335,511 W FERN Dr,Fullerton,CA,92832,1950000,4,4.5,3500.0,22216.0,1936.0,168.0,557.0,http://www.redfin.com/CA/Fullerton/511-W-Fern-Dr-92832/home/3179416,PW21047873,33.880536600000006,-117.9336188,5.333
336,12212 Corvette St,Garden Grove,CA,92841,685000,3,1.5,1257.0,7200.0,1955.0,1.0,545.0,http://www.redfin.com/CA/Garden-Grove/12212-Corvette-St-92841/home/3652237,PW21185637,33.7852527,-117.9719207,6.667
337,12261 Ellen St,Garden Grove,CA,92840,720000,4,2.0,1236.0,7600.0,1953.0,1.0,583.0,http://www.redfin.com/CA/Garden-Grove/12261-Ellen-St-92840/home/3384975,PW21179223,33.784671,-117.9436412,7.667
338,176 N Jetty Dr,Orange,CA,92868,765000,4,1.75,1356.0,7200.0,1955.0,2.0,564.0,http://www.redfin.com/CA/Orange/176-N-Jetty-Dr-92868/home/3689349,PW21184860,33.7902642,-117.9017629,4.0
339,11431 Gill Dr,Garden Grove,CA,92841,875000,3,2.5,1783.0,11160.0,1957.0,2.0,491.0,http://www.redfin.com/CA/Garden-Grove/11431-Gill-Dr-92841/home/3643659,OC21184344,33.7965218,-117.9716233,6.333
340,13852 La Jolla,Garden Grove,CA,92844,440000,2,2.5,1269.0,1406.0,1972.0,2.0,347.0,http://www.redfin.com/CA/Garden-Grove/13852-La-Jolla-Plz-92844/home/3459003,IG21183588,33.760191,-117.95738600000001,8.333
341,10415 Orchid Cir,Garden Grove,CA,92840,824900,3,1.5,1674.0,11250.0,1954.0,3.0,493.0,http://www.redfin.com/CA/Garden-Grove/10415-Orchid-Cir-92840/home/3388322,OC21183439,33.791205299999994,-117.9511005,6.667
342,12291 Lesley St,Garden Grove,CA,92840,850000,4,2.0,2092.0,7600.0,1953.0,4.0,406.0,http://www.redfin.com/CA/Garden-Grove/12291-Lesley-St-92840/home/3384986,IG21183113,33.7841571,-117.9427031,7.667
343,9232 Bixby Ave,Garden Grove,CA,92841,848500,3,2.0,1789.0,10934.0,1954.0,4.0,474.0,http://www.redfin.com/CA/Garden-Grove/9232-Bixby-Ave-92841/home/3652330,PW21182880,33.7851155,-117.97100559999998,6.667
344,10133 Andy Reese Ct,Garden Grove,CA,92843,700000,3,2.5,1509.0,2188.0,2001.0,5.0,464.0,http://www.redfin.com/CA/Garden-Grove/10133-Andy-Reese-Ct-92843/home/5847874,OC21181996,33.7736878,-117.95251909999999,7.0
345,6561 Cerulean Ave,Garden Grove,CA,92845,868888,4,2.0,1430.0,6000.0,1961.0,5.0,608.0,http://www.redfin.com/CA/Garden-Grove/6561-Cerulean-Ave-92845/home/3623762,PW21181109,33.778681799999994,-118.01865829999998,8.667
346,11252 Paloma Ave,Garden Grove,CA,92843,1050000,4,2.75,1803.0,8050.0,1954.0,7.0,582.0,http://www.redfin.com/CA/Garden-Grove/11252-Paloma-Ave-92843/home/3475933,PW21180454,33.7703602,-117.9331154,7.0
347,14202 Taft St,Garden Grove,CA,92843,790000,3,1.5,1219.0,6138.0,1959.0,8.0,648.0,http://www.redfin.com/CA/Garden-Grove/14202-Taft-St-92843/home/3470683,OC21179774,33.756756,-117.94225759999999,7.667
348,12082 Jennifer Ln,Garden Grove,CA,92840,810000,3,2.0,1644.0,7200.0,1955.0,8.0,493.0,http://www.redfin.com/CA/Garden-Grove/12082-Jennifer-Ln-92840/home/3403534,PW21179730,33.787540500000006,-117.9282412,6.667
349,11771 Brookhurst St,Garden Grove,CA,92840,950000,3,2.0,1793.0,8160.0,1953.0,9.0,530.0,http://www.redfin.com/CA/Garden-Grove/11771-Brookhurst-St-92840/home/3648577,PW21178854,33.7916823,-117.95915430000001,6.333
350,10480 Radcliff Cir,Westminster,CA,92683,948000,4,3.0,1814.0,6175.0,1963.0,10.0,523.0,http://www.redfin.com/CA/Westminster/10480-Radcliff-Cir-92683/home/3527252,OC21176718,33.740742600000004,-117.94654720000001,8.667
351,14441 Brandywyne,Garden Grove,CA,92844,650000,3,2.5,1522.0,1456.0,1981.0,10.0,427.0,http://www.redfin.com/CA/Garden-Grove/14441-Brandywyne-Ter-92844/home/3459247,OC21177751,33.752874,-117.960229,7.667
352,13312 Blue Spruce Ave,Garden Grove,CA,92840,685000,3,2.0,1283.0,6000.0,1959.0,10.0,534.0,http://www.redfin.com/CA/Garden-Grove/13312-Blue-Spruce-Ave-92840/home/3951006,OC21178241,33.7781896,-117.90048119999999,4.0
353,12092 9th St,Garden Grove,CA,92840,900000,3,1.5,2134.0,12000.0,1954.0,11.0,422.0,http://www.redfin.com/CA/Garden-Grove/12092-9th-St-92840/home/3398751,SW21177741,33.7871391,-117.93217720000001,6.667
354,10662 Morningside Dr,Garden Grove,CA,92843,799000,3,1.5,1219.0,6000.0,1958.0,11.0,655.0,http://www.redfin.com/CA/Garden-Grove/10662-Morningside-Dr-92843/home/3470690,OC21176831,33.756195500000004,-117.9433209,7.667
355,13381 Beach Terrace Dr,Garden Grove,CA,92844,720000,3,2.0,1348.0,3915.0,1977.0,12.0,534.0,http://www.redfin.com/CA/Garden-Grove/13381-Beach-Terrace-Dr-92844/home/3432701,PW21175758,33.768134,-117.99033899999999,6.0
356,12532 Pleasant Pl,Garden Grove,CA,92841,1085000,3,3.0,2473.0,10039.0,1955.0,13.0,439.0,http://www.redfin.com/CA/Garden-Grove/12532-Pleasant-Pl-92841/home/3656466,PW21175117,33.780685399999996,-117.96210579999999,7.0
357,6362 Apache Rd,Westminster,CA,92683,850000,4,2.5,1437.0,7245.0,1955.0,16.0,592.0,http://www.redfin.com/CA/Westminster/6362-Apache-Rd-92683/home/3914706,PW21174086,33.772628999999995,-118.01872309999999,6.0
358,10252 Bonser Ave,Garden Grove,CA,92840,1300000,5,4.0,2345.0,10017.0,1954.0,16.0,554.0,http://www.redfin.com/CA/Garden-Grove/10252-Bonser-Ave-92840/home/3389119,OC21173946,33.783989299999995,-117.95380039999999,7.667
